occurrenceID	taxonID
CT105918	T105918
CT105920	T105920
CT105922	T105922
CT105923	T105923
CT105924	T105924
CT105925	T105925
CT105926	T105926
CT105927	T105927
CT105928	T105928
CT105930	T105930
CT105931	T105931
CT105932	T105932
CT105933	T105933
CT105934	T105934
CT105935	T105935
CT105936	T105936
CT105939	T105939
CT105941	T105941
CT105942	T105942
CT105943	T105943
CT105945	T105945
CT105946	T105946
CT105947	T105947
CT105948	T105948
CT105949	T105949
CT105952	T105952
CT105954	T105954
CT105955	T105955
CT105956	T105956
CT105957	T105957
CT105958	T105958
CT105960	T105960
CT105962	T105962
CT105963	T105963
CT105966	T105966
CT105967	T105967
CT105968	T105968
CT105970	T105970
CT105971	T105971
CT105972	T105972
CT105973	T105973
CT105975	T105975
CT105976	T105976
CT105977	T105977
CT105979	T105979
CT105980	T105980
CT105981	T105981
CT105983	T105983
CT105986	T105986
CT105987	T105987
CT105990	T105990
CT105991	T105991
CT105994	T105994
CT105995	T105995
CT105997	T105997
CT105999	T105999
CT106000	T106000
CT106002	T106002
CT106003	T106003
CT106004	T106004
CT106005	T106005
CT106006	T106006
CT106008	T106008
CT106009	T106009
CT106011	T106011
CT106012	T106012
CT106013	T106013
CT106014	T106014
CT106016	T106016
CT106017	T106017
CT106019	T106019
CT106021	T106021
CT106022	T106022
CT106023	T106023
CT106027	T106027
CT106028	T106028
CT106032	T106032
CT106033	T106033
CT106034	T106034
CT106036	T106036
CT106037	T106037
CT106038	T106038
CT106039	T106039
CT106041	T106041
CT106042	T106042
CT106043	T106043
CT106044	T106044
CT106045	T106045
CT106047	T106047
CT106048	T106048
CT106049	T106049
CT106051	T106051
CT106052	T106052
CT106055	T106055
CT106056	T106056
CT106058	T106058
CT106059	T106059
CT106062	T106062
CT106064	T106064
CT106066	T106066
CT106068	T106068
CT106070	T106070
CT106072	T106072
CT106075	T106075
CT106076	T106076
CT106078	T106078
CT106079	T106079
CT106080	T106080
CT106081	T106081
CT106082	T106082
CT106083	T106083
CT106084	T106084
CT106087	T106087
CT106089	T106089
CT106093	T106093
CT106096	T106096
CT106098	T106098
CT106100	T106100
CT106101	T106101
CT106103	T106103
CT106104	T106104
CT106105	T106105
CT106106	T106106
CT106109	T106109
CT106110	T106110
CT106112	T106112
CT106114	T106114
CT106115	T106115
CT106116	T106116
CT106117	T106117
CT106118	T106118
CT106121	T106121
CT106123	T106123
CT106124	T106124
CT106129	T106129
CT106130	T106130
CT106131	T106131
CT106132	T106132
CT106133	T106133
CT106135	T106135
CT106137	T106137
CT106138	T106138
CT106139	T106139
CT106140	T106140
CT106141	T106141
CT106144	T106144
CT106145	T106145
CT106148	T106148
CT106150	T106150
CT106151	T106151
CT106153	T106153
CT106154	T106154
CT106160	T106160
CT106162	T106162
CT106163	T106163
CT106165	T106165
CT106167	T106167
CT106169	T106169
CT106171	T106171
CT106172	T106172
CT106175	T106175
CT106176	T106176
CT106177	T106177
CT106179	T106179
CT106181	T106181
CT106182	T106182
CT106184	T106184
CT106185	T106185
CT106188	T106188
CT106189	T106189
CT106191	T106191
CT106192	T106192
CT106194	T106194
CT106196	T106196
CT106199	T106199
CT106200	T106200
CT106203	T106203
CT106204	T106204
CT106206	T106206
CT106208	T106208
CT106209	T106209
CT106210	T106210
CT106211	T106211
CT106212	T106212
CT106214	T106214
CT106216	T106216
CT106217	T106217
CT106218	T106218
CT106219	T106219
CT106220	T106220
CT106222	T106222
CT106223	T106223
CT106224	T106224
CT106225	T106225
CT106229	T106229
CT106231	T106231
CT106235	T106235
CT106236	T106236
CT106237	T106237
CT106238	T106238
CT106239	T106239
CT106240	T106240
CT106242	T106242
CT106245	T106245
CT106246	T106246
CT106247	T106247
CT106249	T106249
CT106250	T106250
CT106251	T106251
CT106253	T106253
CT106254	T106254
CT106255	T106255
CT106256	T106256
CT106258	T106258
CT106259	T106259
CT106260	T106260
CT106261	T106261
CT106262	T106262
CT106263	T106263
CT106265	T106265
CT106266	T106266
CT106267	T106267
CT106268	T106268
CT106269	T106269
CT106270	T106270
CT106272	T106272
CT106275	T106275
CT106276	T106276
CT106278	T106278
CT106280	T106280
CT106282	T106282
CT106283	T106283
CT106284	T106284
CT106285	T106285
CT106286	T106286
CT106287	T106287
CT106289	T106289
CT106290	T106290
CT106292	T106292
CT106293	T106293
CT106294	T106294
CT106296	T106296
CT106297	T106297
CT106298	T106298
CT106300	T106300
CT106304	T106304
CT106305	T106305
CT106306	T106306
CT106307	T106307
CT106308	T106308
CT106310	T106310
CT106311	T106311
CT106312	T106312
CT106313	T106313
CT106314	T106314
CT106315	T106315
CT106316	T106316
CT106317	T106317
CT106319	T106319
CT106321	T106321
CT106322	T106322
CT106323	T106323
CT106325	T106325
CT106329	T106329
CT106330	T106330
CT106333	T106333
CT106334	T106334
CT106336	T106336
CT106337	T106337
CT106339	T106339
CT106342	T106342
CT106344	T106344
CT106347	T106347
CT106348	T106348
CT106349	T106349
CT106350	T106350
CT106351	T106351
CT106352	T106352
CT106353	T106353
CT106354	T106354
CT106355	T106355
CT106357	T106357
CT106358	T106358
CT106359	T106359
CT106360	T106360
CT106361	T106361
CT106364	T106364
CT106365	T106365
CT106366	T106366
CT106367	T106367
CT106370	T106370
CT106371	T106371
CT106372	T106372
CT106373	T106373
CT106374	T106374
CT106375	T106375
CT106377	T106377
CT106380	T106380
CT106382	T106382
CT106384	T106384
CT106385	T106385
CT106386	T106386
CT106387	T106387
CT106388	T106388
CT106389	T106389
CT106390	T106390
CT106392	T106392
CT106394	T106394
CT106395	T106395
CT106399	T106399
CT106400	T106400
CT106403	T106403
CT106404	T106404
CT106406	T106406
CT106407	T106407
CT106408	T106408
CT106410	T106410
CT106411	T106411
CT106414	T106414
CT106415	T106415
CT106416	T106416
CT106417	T106417
CT106418	T106418
CT106421	T106421
CT106422	T106422
CT106424	T106424
CT106426	T106426
CT106428	T106428
CT106430	T106430
CT106432	T106432
CT106433	T106433
CT106434	T106434
CT106436	T106436
CT106438	T106438
CT106439	T106439
CT106440	T106440
CT106442	T106442
CT106444	T106444
CT106446	T106446
CT106447	T106447
CT106448	T106448
CT106449	T106449
CT106451	T106451
CT106453	T106453
CT106456	T106456
CT106457	T106457
CT106459	T106459
CT106460	T106460
CT106461	T106461
CT106462	T106462
CT106463	T106463
CT106467	T106467
CT106471	T106471
CT106475	T106475
CT106476	T106476
CT106479	T106479
CT106481	T106481
CT106483	T106483
CT106485	T106485
CT106486	T106486
CT106490	T106490
CT106492	T106492
CT106493	T106493
CT106495	T106495
CT106497	T106497
CT106498	T106498
CT106500	T106500
CT106501	T106501
CT106502	T106502
CT106503	T106503
CT106504	T106504
CT106506	T106506
CT106507	T106507
CT106509	T106509
CT106511	T106511
CT106512	T106512
CT106514	T106514
CT106515	T106515
CT106516	T106516
CT106519	T106519
CT106521	T106521
CT106522	T106522
CT106523	T106523
CT106524	T106524
CT106525	T106525
CT106526	T106526
CT106527	T106527
CT106528	T106528
CT106530	T106530
CT106532	T106532
CT106535	T106535
CT106536	T106536
CT106537	T106537
CT106538	T106538
CT106542	T106542
CT106544	T106544
CT106546	T106546
CT106548	T106548
CT106549	T106549
CT106550	T106550
CT106551	T106551
CT106553	T106553
CT106555	T106555
CT106556	T106556
CT106557	T106557
CT106559	T106559
CT106560	T106560
CT106561	T106561
CT106564	T106564
CT106566	T106566
CT106567	T106567
CT106570	T106570
CT106571	T106571
CT106572	T106572
CT106573	T106573
CT106574	T106574
CT106578	T106578
CT106579	T106579
CT106580	T106580
CT106583	T106583
CT106585	T106585
CT106586	T106586
CT106587	T106587
CT106589	T106589
CT106590	T106590
CT106593	T106593
CT106594	T106594
CT106595	T106595
CT106597	T106597
CT106599	T106599
CT106600	T106600
CT106601	T106601
CT106602	T106602
CT106605	T106605
CT106606	T106606
CT106607	T106607
CT106608	T106608
CT106612	T106612
CT106614	T106614
CT106616	T106616
CT106618	T106618
CT106620	T106620
CT106621	T106621
CT106626	T106626
CT106628	T106628
CT106632	T106632
CT106633	T106633
CT106634	T106634
CT106635	T106635
CT106636	T106636
CT106637	T106637
CT106640	T106640
CT106641	T106641
CT106642	T106642
CT106645	T106645
CT106646	T106646
CT106647	T106647
CT106648	T106648
CT106649	T106649
CT106650	T106650
CT106651	T106651
CT106652	T106652
CT106653	T106653
CT106655	T106655
CT106656	T106656
CT106658	T106658
CT106659	T106659
CT106661	T106661
CT106662	T106662
CT106663	T106663
CT106664	T106664
CT106665	T106665
CT106666	T106666
CT106668	T106668
CT106669	T106669
CT106672	T106672
CT106673	T106673
CT106674	T106674
CT106675	T106675
CT106677	T106677
CT106678	T106678
CT106679	T106679
CT106680	T106680
CT106681	T106681
CT106682	T106682
CT106683	T106683
CT106684	T106684
CT106685	T106685
CT106686	T106686
CT106687	T106687
CT106688	T106688
CT106691	T106691
CT106692	T106692
CT106693	T106693
CT106695	T106695
CT106696	T106696
CT106699	T106699
CT106700	T106700
CT106702	T106702
CT106704	T106704
CT106706	T106706
CT106707	T106707
CT106708	T106708
CT106709	T106709
CT106711	T106711
CT106713	T106713
CT106716	T106716
CT106718	T106718
CT106720	T106720
CT106721	T106721
CT106725	T106725
CT106727	T106727
CT106728	T106728
CT106730	T106730
CT106731	T106731
CT106732	T106732
CT106733	T106733
CT106735	T106735
CT106736	T106736
CT106738	T106738
CT106739	T106739
CT106740	T106740
CT106742	T106742
CT106744	T106744
CT106747	T106747
CT106749	T106749
CT106752	T106752
CT106754	T106754
CT106755	T106755
CT106756	T106756
CT106759	T106759
CT106762	T106762
CT106763	T106763
CT106766	T106766
CT106767	T106767
CT106769	T106769
CT106770	T106770
CT106771	T106771
CT106773	T106773
CT106775	T106775
CT106777	T106777
CT106778	T106778
CT106782	T106782
CT106784	T106784
CT106785	T106785
CT106787	T106787
CT106788	T106788
CT106791	T106791
CT106793	T106793
CT106797	T106797
CT106799	T106799
CT106801	T106801
CT106804	T106804
CT106805	T106805
CT106806	T106806
CT106807	T106807
CT106809	T106809
CT106812	T106812
CT106813	T106813
CT106815	T106815
CT106816	T106816
CT106817	T106817
CT106818	T106818
CT106819	T106819
CT106821	T106821
CT106822	T106822
CT106823	T106823
CT106824	T106824
CT106826	T106826
CT106828	T106828
CT106829	T106829
CT106830	T106830
CT106831	T106831
CT106833	T106833
CT106835	T106835
CT106837	T106837
CT106838	T106838
CT106839	T106839
CT106840	T106840
CT106841	T106841
CT106845	T106845
CT106846	T106846
CT106849	T106849
CT106850	T106850
CT106851	T106851
CT106852	T106852
CT106854	T106854
CT106856	T106856
CT106858	T106858
CT106859	T106859
CT106860	T106860
CT106861	T106861
CT106862	T106862
CT106863	T106863
CT106865	T106865
CT106869	T106869
CT106871	T106871
CT106873	T106873
CT106875	T106875
CT106876	T106876
CT106878	T106878
CT106881	T106881
CT106883	T106883
CT106884	T106884
CT106887	T106887
CT106888	T106888
CT106889	T106889
CT106890	T106890
CT106891	T106891
CT106892	T106892
CT106893	T106893
CT106894	T106894
CT106899	T106899
CT106900	T106900
CT106901	T106901
CT106902	T106902
CT106903	T106903
CT106905	T106905
CT106909	T106909
CT106911	T106911
CT106912	T106912
CT106914	T106914
CT106915	T106915
CT106916	T106916
CT106917	T106917
CT106921	T106921
CT106924	T106924
CT106925	T106925
CT106927	T106927
CT106929	T106929
CT106931	T106931
CT106932	T106932
CT106935	T106935
CT106937	T106937
CT106938	T106938
CT106941	T106941
CT106942	T106942
CT106943	T106943
CT106944	T106944
CT106945	T106945
CT106946	T106946
CT106947	T106947
CT106948	T106948
CT106951	T106951
CT106953	T106953
CT106955	T106955
CT106957	T106957
CT106958	T106958
CT106960	T106960
CT106963	T106963
CT106965	T106965
CT106966	T106966
CT106967	T106967
CT106969	T106969
CT106970	T106970
CT106971	T106971
CT106972	T106972
CT106973	T106973
CT106974	T106974
CT106975	T106975
CT106976	T106976
CT106978	T106978
CT106980	T106980
CT106981	T106981
CT106982	T106982
CT106985	T106985
CT106987	T106987
CT106990	T106990
CT106991	T106991
CT106992	T106992
CT106994	T106994
CT106997	T106997
CT106998	T106998
CT106999	T106999
CT107002	T107002
CT107004	T107004
CT107006	T107006
CT107007	T107007
CT107009	T107009
CT107011	T107011
CT107012	T107012
CT107014	T107014
CT107016	T107016
CT107017	T107017
CT107019	T107019
CT107020	T107020
CT107023	T107023
CT107025	T107025
CT107028	T107028
CT107030	T107030
CT107031	T107031
CT107033	T107033
CT107034	T107034
CT107035	T107035
CT107036	T107036
CT107038	T107038
CT107039	T107039
CT107040	T107040
CT107042	T107042
CT107043	T107043
CT107044	T107044
CT107045	T107045
CT107046	T107046
CT107047	T107047
CT107049	T107049
CT107050	T107050
CT107052	T107052
CT107053	T107053
CT107057	T107057
CT107059	T107059
CT107060	T107060
CT107061	T107061
CT107062	T107062
CT107063	T107063
CT107064	T107064
CT107066	T107066
CT107068	T107068
CT107070	T107070
CT107071	T107071
CT107074	T107074
CT107075	T107075
CT107078	T107078
CT107079	T107079
CT107080	T107080
CT107081	T107081
CT107082	T107082
CT107083	T107083
CT107084	T107084
CT107086	T107086
CT107087	T107087
CT107089	T107089
CT107090	T107090
CT107092	T107092
CT107093	T107093
CT107095	T107095
CT107098	T107098
CT107100	T107100
CT107101	T107101
CT107102	T107102
CT107103	T107103
CT107105	T107105
CT107106	T107106
CT107107	T107107
CT107110	T107110
CT107111	T107111
CT107112	T107112
CT107113	T107113
CT107115	T107115
CT107117	T107117
CT107118	T107118
CT107120	T107120
CT107121	T107121
CT107122	T107122
CT107123	T107123
CT107125	T107125
CT107128	T107128
CT107129	T107129
CT107130	T107130
CT107131	T107131
CT107132	T107132
CT107133	T107133
CT107136	T107136
CT107138	T107138
CT107139	T107139
CT107141	T107141
CT107143	T107143
CT107144	T107144
CT107150	T107150
CT107152	T107152
CT107153	T107153
CT107154	T107154
CT107155	T107155
CT107156	T107156
CT107157	T107157
CT107160	T107160
CT107162	T107162
CT107165	T107165
CT107168	T107168
CT107169	T107169
CT107171	T107171
CT107173	T107173
CT107174	T107174
CT107175	T107175
CT107177	T107177
CT107178	T107178
CT107179	T107179
CT107182	T107182
CT107183	T107183
CT107185	T107185
CT107187	T107187
CT107188	T107188
CT107192	T107192
CT107193	T107193
CT107195	T107195
CT107197	T107197
CT107203	T107203
CT107204	T107204
CT107206	T107206
CT107208	T107208
CT107212	T107212
CT107213	T107213
CT107215	T107215
CT107219	T107219
CT107221	T107221
CT107224	T107224
CT107225	T107225
CT107226	T107226
CT107227	T107227
CT107228	T107228
CT107229	T107229
CT107231	T107231
CT107233	T107233
CT107235	T107235
CT107237	T107237
CT107239	T107239
CT107240	T107240
CT107241	T107241
CT107242	T107242
CT107248	T107248
CT107250	T107250
CT107251	T107251
CT107252	T107252
CT107254	T107254
CT107255	T107255
CT107256	T107256
CT107257	T107257
CT107258	T107258
CT107260	T107260
CT107261	T107261
CT107263	T107263
CT107264	T107264
CT107266	T107266
CT107267	T107267
CT107268	T107268
CT107271	T107271
CT107272	T107272
CT107274	T107274
CT107275	T107275
CT107278	T107278
CT107279	T107279
CT107280	T107280
CT107281	T107281
CT107282	T107282
CT107283	T107283
CT107284	T107284
CT107287	T107287
CT107289	T107289
CT107290	T107290
CT107291	T107291
CT107292	T107292
CT107293	T107293
CT107294	T107294
CT107295	T107295
CT107296	T107296
CT107297	T107297
CT107299	T107299
CT107300	T107300
CT107301	T107301
CT107302	T107302
CT107303	T107303
CT107304	T107304
CT107306	T107306
CT107307	T107307
CT107308	T107308
CT107309	T107309
CT107312	T107312
CT107313	T107313
CT107316	T107316
CT107317	T107317
CT107318	T107318
CT107319	T107319
CT107322	T107322
CT107323	T107323
CT107325	T107325
CT107327	T107327
CT107328	T107328
CT107330	T107330
CT107332	T107332
CT107333	T107333
CT107335	T107335
CT107338	T107338
CT107339	T107339
CT107340	T107340
CT107341	T107341
CT107343	T107343
CT107344	T107344
CT107346	T107346
CT107348	T107348
CT107350	T107350
CT107352	T107352
CT107353	T107353
CT107354	T107354
CT107356	T107356
CT107359	T107359
CT107360	T107360
CT107361	T107361
CT107362	T107362
CT107363	T107363
CT107365	T107365
CT107366	T107366
CT107367	T107367
CT107370	T107370
CT107372	T107372
CT107373	T107373
CT107375	T107375
CT107378	T107378
CT107379	T107379
CT107380	T107380
CT107381	T107381
CT107383	T107383
CT107384	T107384
CT107385	T107385
CT107386	T107386
CT107387	T107387
CT107389	T107389
CT107390	T107390
CT107391	T107391
CT107392	T107392
CT107393	T107393
CT107394	T107394
CT107395	T107395
CT107398	T107398
CT107399	T107399
CT107402	T107402
CT107403	T107403
CT107405	T107405
CT107406	T107406
CT107407	T107407
CT107408	T107408
CT107409	T107409
CT107410	T107410
CT107411	T107411
CT107412	T107412
CT107413	T107413
CT107415	T107415
CT107416	T107416
CT107417	T107417
CT107420	T107420
CT107422	T107422
CT107424	T107424
CT107425	T107425
CT107427	T107427
CT107430	T107430
CT107431	T107431
CT107432	T107432
CT107434	T107434
CT107437	T107437
CT107440	T107440
CT107441	T107441
CT107443	T107443
CT107445	T107445
CT107446	T107446
CT107447	T107447
CT107448	T107448
CT107449	T107449
CT107451	T107451
CT107452	T107452
CT107453	T107453
CT107454	T107454
CT107455	T107455
CT107456	T107456
CT107459	T107459
CT107460	T107460
CT107461	T107461
CT107462	T107462
CT107465	T107465
CT107467	T107467
CT107468	T107468
CT107469	T107469
CT107470	T107470
CT107471	T107471
CT107472	T107472
CT107473	T107473
CT107475	T107475
CT107476	T107476
CT107477	T107477
CT107479	T107479
CT107483	T107483
CT107485	T107485
CT107487	T107487
CT107488	T107488
CT107489	T107489
CT107490	T107490
CT107491	T107491
CT107492	T107492
CT107493	T107493
CT107496	T107496
CT107497	T107497
CT107501	T107501
CT107502	T107502
CT107503	T107503
CT107506	T107506
CT107507	T107507
CT107508	T107508
CT107512	T107512
CT107514	T107514
CT107516	T107516
CT107517	T107517
CT107519	T107519
CT107521	T107521
CT107523	T107523
CT107524	T107524
CT107525	T107525
CT107527	T107527
CT107529	T107529
CT107530	T107530
CT107531	T107531
CT107532	T107532
CT107533	T107533
CT107535	T107535
CT107536	T107536
CT107537	T107537
CT107538	T107538
CT107539	T107539
CT107541	T107541
CT107542	T107542
CT107543	T107543
CT107544	T107544
CT107545	T107545
CT107548	T107548
CT107551	T107551
CT107552	T107552
CT107555	T107555
CT107556	T107556
CT107557	T107557
CT107558	T107558
CT107560	T107560
CT107561	T107561
CT107563	T107563
CT107564	T107564
CT107566	T107566
CT107567	T107567
CT107568	T107568
CT107570	T107570
CT107571	T107571
CT107572	T107572
CT107573	T107573
CT107574	T107574
CT107575	T107575
CT107576	T107576
CT107578	T107578
CT107579	T107579
CT107580	T107580
CT107581	T107581
CT107582	T107582
CT107583	T107583
CT107585	T107585
CT107586	T107586
CT107587	T107587
CT107589	T107589
CT107591	T107591
CT107592	T107592
CT107593	T107593
CT107594	T107594
CT107596	T107596
CT107598	T107598
CT107599	T107599
CT107600	T107600
CT107601	T107601
CT107602	T107602
CT107603	T107603
CT107604	T107604
CT107605	T107605
CT107607	T107607
CT107608	T107608
CT107609	T107609
CT107611	T107611
CT107612	T107612
CT107613	T107613
CT107615	T107615
CT107616	T107616
CT107618	T107618
CT107622	T107622
CT107624	T107624
CT107626	T107626
CT107628	T107628
CT107630	T107630
CT107631	T107631
CT107632	T107632
CT107633	T107633
CT107634	T107634
CT107635	T107635
CT107636	T107636
CT107638	T107638
CT107641	T107641
CT107642	T107642
CT107643	T107643
CT107644	T107644
CT107645	T107645
CT107646	T107646
CT107647	T107647
CT107648	T107648
CT107649	T107649
CT107650	T107650
CT107651	T107651
CT107652	T107652
CT107653	T107653
CT107654	T107654
CT107659	T107659
CT107660	T107660
CT107662	T107662
CT107663	T107663
CT107664	T107664
CT107667	T107667
CT107668	T107668
CT107670	T107670
CT107671	T107671
CT107673	T107673
CT107674	T107674
CT107675	T107675
CT107676	T107676
CT107678	T107678
CT107679	T107679
CT107681	T107681
CT107683	T107683
CT107684	T107684
CT107685	T107685
CT107686	T107686
CT107687	T107687
CT107688	T107688
CT107689	T107689
CT107690	T107690
CT107691	T107691
CT107692	T107692
CT107694	T107694
CT107696	T107696
CT107697	T107697
CT107698	T107698
CT107699	T107699
CT107700	T107700
CT107703	T107703
CT107704	T107704
CT107705	T107705
CT107706	T107706
CT107707	T107707
CT107708	T107708
CT107709	T107709
CT107710	T107710
CT107712	T107712
CT107713	T107713
CT107714	T107714
CT107715	T107715
CT107716	T107716
CT107717	T107717
CT107719	T107719
CT107720	T107720
CT107721	T107721
CT107723	T107723
CT107725	T107725
CT107726	T107726
CT107729	T107729
CT107730	T107730
CT107731	T107731
CT107732	T107732
CT107733	T107733
CT107735	T107735
CT107736	T107736
CT107738	T107738
CT107739	T107739
CT107740	T107740
CT107741	T107741
CT107742	T107742
CT107743	T107743
CT107744	T107744
CT107746	T107746
CT107749	T107749
CT107752	T107752
CT107753	T107753
CT107754	T107754
CT107755	T107755
CT107760	T107760
CT107761	T107761
CT107763	T107763
CT107764	T107764
CT107765	T107765
CT107767	T107767
CT107768	T107768
CT107769	T107769
CT107771	T107771
CT107772	T107772
CT107773	T107773
CT107775	T107775
CT107776	T107776
CT107778	T107778
CT107779	T107779
CT107780	T107780
CT107781	T107781
CT107784	T107784
CT107785	T107785
CT107786	T107786
CT107787	T107787
CT107789	T107789
CT107790	T107790
CT107792	T107792
CT107793	T107793
CT107795	T107795
CT107796	T107796
CT107798	T107798
CT107799	T107799
CT107801	T107801
CT107802	T107802
CT107803	T107803
CT107804	T107804
CT107807	T107807
CT107809	T107809
CT107810	T107810
CT107811	T107811
CT107812	T107812
CT107813	T107813
CT107814	T107814
CT107815	T107815
CT107817	T107817
CT107818	T107818
CT107819	T107819
CT107820	T107820
CT107822	T107822
CT107824	T107824
CT107825	T107825
CT107826	T107826
CT107830	T107830
CT107831	T107831
CT107832	T107832
CT107833	T107833
CT107834	T107834
CT107836	T107836
CT107837	T107837
CT107839	T107839
CT107840	T107840
CT107841	T107841
CT107842	T107842
CT107844	T107844
CT107845	T107845
CT107848	T107848
CT107849	T107849
CT107851	T107851
CT107852	T107852
CT107853	T107853
CT107854	T107854
CT107855	T107855
CT107857	T107857
CT107858	T107858
CT107859	T107859
CT107861	T107861
CT107862	T107862
CT107863	T107863
CT107864	T107864
CT107866	T107866
CT107867	T107867
CT107868	T107868
CT107869	T107869
CT107870	T107870
CT107871	T107871
CT107872	T107872
CT107873	T107873
CT107877	T107877
CT107879	T107879
CT107880	T107880
CT107881	T107881
CT107883	T107883
CT107884	T107884
CT107886	T107886
CT107887	T107887
CT107888	T107888
CT107889	T107889
CT107893	T107893
CT107894	T107894
CT107895	T107895
CT107896	T107896
CT107897	T107897
CT107898	T107898
CT107900	T107900
CT107901	T107901
CT107902	T107902
CT107904	T107904
CT107905	T107905
CT107906	T107906
CT107907	T107907
CT107908	T107908
CT107910	T107910
CT107911	T107911
CT107912	T107912
CT107913	T107913
CT107914	T107914
CT107916	T107916
CT107917	T107917
CT107919	T107919
CT107921	T107921
CT107922	T107922
CT107923	T107923
CT107924	T107924
CT107926	T107926
CT107927	T107927
CT107930	T107930
CT107931	T107931
CT107932	T107932
CT107934	T107934
CT107936	T107936
CT107937	T107937
CT107939	T107939
CT107940	T107940
CT107941	T107941
CT107942	T107942
CT107943	T107943
CT107944	T107944
CT107945	T107945
CT107947	T107947
CT107949	T107949
CT107950	T107950
CT107951	T107951
CT107953	T107953
CT107954	T107954
CT107956	T107956
CT107958	T107958
CT107959	T107959
CT107962	T107962
CT107964	T107964
CT107965	T107965
CT107966	T107966
CT107967	T107967
CT107969	T107969
CT107970	T107970
CT107972	T107972
CT107973	T107973
CT107976	T107976
CT107978	T107978
CT107979	T107979
CT107980	T107980
CT107981	T107981
CT107982	T107982
CT107983	T107983
CT107984	T107984
CT107986	T107986
CT107987	T107987
CT107991	T107991
CT107994	T107994
CT107995	T107995
CT107996	T107996
CT107997	T107997
CT107998	T107998
CT108000	T108000
CT108001	T108001
CT108003	T108003
CT108004	T108004
CT108006	T108006
CT108007	T108007
CT108008	T108008
CT108010	T108010
CT108011	T108011
CT108013	T108013
CT108014	T108014
CT108015	T108015
CT108018	T108018
CT108021	T108021
CT108022	T108022
CT108023	T108023
CT108026	T108026
CT108027	T108027
CT108028	T108028
CT108030	T108030
CT108031	T108031
CT108033	T108033
CT108034	T108034
CT108035	T108035
CT108036	T108036
CT108038	T108038
CT108039	T108039
CT108040	T108040
CT108041	T108041
CT108042	T108042
CT108043	T108043
CT108044	T108044
CT108045	T108045
CT108047	T108047
CT108048	T108048
CT108049	T108049
CT108052	T108052
CT108053	T108053
CT108054	T108054
CT108055	T108055
CT108056	T108056
CT108058	T108058
CT108060	T108060
CT108061	T108061
CT108062	T108062
CT108063	T108063
CT108064	T108064
CT108066	T108066
CT108067	T108067
CT108068	T108068
CT108069	T108069
CT108070	T108070
CT108071	T108071
CT108072	T108072
CT108073	T108073
CT108074	T108074
CT108075	T108075
CT108078	T108078
CT108079	T108079
CT108081	T108081
CT108082	T108082
CT108084	T108084
CT108085	T108085
CT108087	T108087
CT108088	T108088
CT108089	T108089
CT108090	T108090
CT108092	T108092
CT108095	T108095
CT108096	T108096
CT108097	T108097
CT108098	T108098
CT108100	T108100
CT108102	T108102
CT108104	T108104
CT108105	T108105
CT108106	T108106
CT108107	T108107
CT108109	T108109
CT108110	T108110
CT108111	T108111
CT108112	T108112
CT108113	T108113
CT108114	T108114
CT108115	T108115
CT108116	T108116
CT108117	T108117
CT108118	T108118
CT108121	T108121
CT108122	T108122
CT108123	T108123
CT108124	T108124
CT108125	T108125
CT108126	T108126
CT108127	T108127
CT108129	T108129
CT108131	T108131
CT108132	T108132
CT108133	T108133
CT108135	T108135
CT108136	T108136
CT108137	T108137
CT108140	T108140
CT108143	T108143
CT108144	T108144
CT108145	T108145
CT108146	T108146
CT108147	T108147
CT108148	T108148
CT108150	T108150
CT108151	T108151
CT108154	T108154
CT108155	T108155
CT108156	T108156
CT108158	T108158
CT108159	T108159
CT108160	T108160
CT108161	T108161
CT108162	T108162
CT108163	T108163
CT108164	T108164
CT108166	T108166
CT108167	T108167
CT108168	T108168
CT108170	T108170
CT108172	T108172
CT108173	T108173
CT108174	T108174
CT108176	T108176
CT108178	T108178
CT108179	T108179
CT108180	T108180
CT108182	T108182
CT108183	T108183
CT108184	T108184
CT108187	T108187
CT108188	T108188
CT108189	T108189
CT108190	T108190
CT108192	T108192
CT108195	T108195
CT108198	T108198
CT108200	T108200
CT108203	T108203
CT108204	T108204
CT108205	T108205
CT108206	T108206
CT108207	T108207
CT108208	T108208
CT108209	T108209
CT108210	T108210
CT108216	T108216
CT108217	T108217
CT108218	T108218
CT108220	T108220
CT108221	T108221
CT108224	T108224
CT108225	T108225
CT108229	T108229
CT108230	T108230
CT108232	T108232
CT108234	T108234
CT108235	T108235
CT108236	T108236
CT108237	T108237
CT108238	T108238
CT108239	T108239
CT108240	T108240
CT108242	T108242
CT108244	T108244
CT108246	T108246
CT108247	T108247
CT108249	T108249
CT108252	T108252
CT108253	T108253
CT108254	T108254
CT108255	T108255
CT108257	T108257
CT108258	T108258
CT108259	T108259
CT108261	T108261
CT108262	T108262
CT108264	T108264
CT108267	T108267
CT108270	T108270
CT108271	T108271
CT108272	T108272
CT108273	T108273
CT108274	T108274
CT108275	T108275
CT108276	T108276
CT108279	T108279
CT108280	T108280
CT108282	T108282
CT108286	T108286
CT108288	T108288
CT108290	T108290
CT108291	T108291
CT108292	T108292
CT108293	T108293
CT108294	T108294
CT108297	T108297
CT108298	T108298
CT108299	T108299
CT108300	T108300
CT108302	T108302
CT108303	T108303
CT108304	T108304
CT108305	T108305
CT108307	T108307
CT108310	T108310
CT108311	T108311
CT108312	T108312
CT108313	T108313
CT108315	T108315
